央视,#genre#
第一财经,http://27.148.240.138/PLTV/88888888/224/3221226835/1.m3u8#rtsp://27.148.236.129:554/live/ch22071916505770928720.sdp?FccMediaIP=239.61.3.52&FccMediaPort=9830&vcdnid=001&mediaid=ch22071916505770928720&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPemBocKqfurBFuoFmlaJTW8yaNSGRDTVcweeJZf1s3yVj0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
云南卫视,http://27.148.240.138/PLTV/88888888/224/3221226900/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226900/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EgjcdPAIDuxrSwV2kDJnAtA%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3444%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102717162125393898.sdp?FccMediaIP=239.61.2.61&FccMediaPort=8360&vcdnid=001&mediaid=ch15102717162125393898&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdnUTOYbvJlwExeUUJMMHURj0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
南方卫视,http://27.148.240.138/PLTV/88888888/224/3221226823/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EMMRSuBQ_8Toau4OqMV-tqA%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F4191084%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA
吉林卫视,http://27.148.240.138/PLTV/88888888/224/3221227273/1.m3u8#rtsp://27.148.236.129:554/live/ch18051116194226346624.sdp?FccMediaIP=239.61.2.223&FccMediaPort=9326&vcdnid=001&mediaid=ch18051116194226346624&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPemW0pphNQxYxMGDCDjDDMU9z1OVc6H6DMOt3w5uEcwsy0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://27.148.240.138/PLTV/88888888/224/3221227289/1.m3u8#rtsp://27.148.236.129:554/live/ch18111315332814229891.sdp?FccMediaIP=239.61.2.251&FccMediaPort=9494&vcdnid=001&mediaid=ch18111315332814229891&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPep4MlLF4adPgAP4qZg6wbLs8v08yk7Zkz4lG9Ux%2F94BL0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://27.148.240.138/PLTV/88888888/224/3221227293/1.m3u8#rtsp://27.148.236.129:554/live/ch18111315305080098570.sdp?FccMediaIP=239.61.2.250&FccMediaPort=9488&vcdnid=001&mediaid=ch18111315305080098570&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPep4MlLF4adPgAP4qZg6wbLtXPL%2BKzwAUIA0kW9hlTSv90d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
天津卫视,http://27.148.240.138/PLTV/88888888/224/3221227222/1.m3u8#rtsp://27.148.236.129:554/live/ch18010423254205139387.sdp?FccMediaIP=239.61.2.180&FccMediaPort=9068&vcdnid=001&mediaid=ch18010423254205139387&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPegs9zyUXWKrbJ2eEg6lA4dOBZGaAAOnTb8sZnbyGSLgb0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
山东卫视,http://27.148.240.138/PLTV/88888888/224/3221227300/1.m3u8#rtsp://27.148.236.129:554/live/ch15111011110075906735.sdp?FccMediaIP=239.61.2.119&FccMediaPort=8708&vcdnid=001&mediaid=ch15111011110075906735&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPertiid18Yf54md1SSbBlQkQO8bRj5nBkOUZerHw50UG20d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://27.148.240.138/PLTV/88888888/224/3221227323/1.m3u8#rtsp://27.148.236.129:554/live/ch18051116203766478580.sdp?FccMediaIP=239.61.2.224&FccMediaPort=9332&vcdnid=001&mediaid=ch18051116203766478580&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPerjxoQgfJYG7ZunyZZE0M26Ig02aorEBHFZHMqNXHG%2B%2B0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
广东卫视,http://27.148.240.138/PLTV/88888888/224/3221227218/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162184416594.sdp?FccMediaIP=239.61.2.33&FccMediaPort=8192&vcdnid=001&mediaid=ch15102717162184416594&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdlZ8T5%2F4OuUVUQOZsk0XX9K0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://27.148.240.138/PLTV/88888888/224/3221226834/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227328/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162178038031.sdp?FccMediaIP=239.61.2.48&FccMediaPort=8282&vcdnid=001&mediaid=ch15102717162178038031&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdmki4oxH92mXWio16OXgHLF0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://27.148.240.138/PLTV/88888888/224/3221227312/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162168388215.sdp?FccMediaIP=239.61.2.30&FccMediaPort=8174&vcdnid=001&mediaid=ch15102717162168388215&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdkMgagkYRsbhCWDAkmlClOV0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://27.148.240.138/PLTV/88888888/224/3221227304/1.m3u8#rtsp://27.148.236.129:554/live/ch18010423261264213862.sdp?FccMediaIP=239.61.2.182&FccMediaPort=9080&vcdnid=001&mediaid=ch18010423261264213862&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPegs9zyUXWKrbJ2eEg6lA4dO3VIxdeDuYZJvXHSEdS4XV0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://27.148.240.138/PLTV/88888888/224/3221227316/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162108825623.sdp?FccMediaIP=239.61.2.57&FccMediaPort=8336&vcdnid=001&mediaid=ch15102717162108825623&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdlj%2BZsdI9aIxND7zxHzmkPw0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://27.148.240.138/PLTV/88888888/224/3221227308/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162143318342.sdp?FccMediaIP=239.61.2.59&FccMediaPort=8348&vcdnid=001&mediaid=ch15102717162143318342&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdlnVBb5GZSxDzrppTGryGyG0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
宁夏卫视,http://27.148.240.138/PLTV/88888888/224/3221226842/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227305/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162173773216.sdp?FccMediaIP=239.61.2.56&FccMediaPort=8330&vcdnid=001&mediaid=ch15102717162173773216&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdkEtqTnlSYqV9yh%2BEmTlVOT0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
安徽卫视,http://27.148.240.138/PLTV/88888888/224/3221227301/1.m3u8#rtsp://27.148.236.129:554/live/ch18100816341109258484.sdp?FccMediaIP=239.61.2.248&FccMediaPort=9476&vcdnid=001&mediaid=ch18100816341109258484&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPemuZ%2BIQie0%2F746UvRcPsJTTXc%2BHNFx3EnFiBtxQlkKLX0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://27.148.240.138/PLTV/88888888/224/3221226952/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227332/1.m3u8#rtsp://27.148.236.129:554/live/ch18051116232899271583.sdp?FccMediaIP=239.61.2.227&FccMediaPort=9350&vcdnid=001&mediaid=ch18051116232899271583&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPerjxoQgfJYG7ZunyZZE0M26iNTBEMJrotGFZxYb%2BLT7j0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
浙江卫视,http://27.148.240.138/PLTV/88888888/224/3221227226/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162191956583.sdp?FccMediaIP=239.61.2.29&FccMediaPort=8168&vcdnid=001&mediaid=ch15102717162191956583&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdn0MXfe%2FkyB4gpLvkAaoksW0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://27.148.240.138/PLTV/88888888/224/3221226830/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227320/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162116408744.sdp?FccMediaIP=239.61.2.42&FccMediaPort=8246&vcdnid=001&mediaid=ch15102717162116408744&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdkz8jnU95gKQLaxd%2FXynPDT0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://27.148.240.138/PLTV/88888888/224/3221227285/1.m3u8#rtsp://27.148.236.129:554/live/ch21062510143883918125.sdp?FccMediaIP=239.61.3.46&FccMediaPort=9794&vcdnid=001&mediaid=ch21062510143883918125&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPes4ZLrCebjsQURsp92Nv7j%2BfbetMrJWg7lKicdDuDemc0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
内蒙古卫视,http://27.148.240.138/PLTV/88888888/224/3221226846/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227309/1.m3u8#rtsp://27.148.236.129:554/live/ch18051116231710747191.sdp?FccMediaIP=239.61.2.226&FccMediaPort=9344&vcdnid=001&mediaid=ch18051116231710747191&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPerjxoQgfJYG7ZunyZZE0M26MvX6B2Pt%2BkRpYQgY5DRrw0d8RtgP2DayASZlOpMLMaA%3D%3D#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
湖北卫视,http://27.148.240.138/PLTV/88888888/224/3221227230/1.m3u8#rtsp://27.148.236.129:554/live/ch15111011082361717939.sdp?FccMediaIP=239.61.2.120&FccMediaPort=8714&vcdnid=001&mediaid=ch15111011082361717939&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPep0wCiyErcPhKJdbsHOp3jD6bDca4JUvUitvbImphAET0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
甘肃卫视,http://27.148.240.138/PLTV/88888888/224/3221227246/1.m3u8#rtsp://27.148.236.129:554/live/ch18051116230173626842.sdp?FccMediaIP=239.61.2.225&FccMediaPort=9338&vcdnid=001&mediaid=ch18051116230173626842&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPerjxoQgfJYG7ZunyZZE0M25HMU%2FMcHwBQnQGJEl5e6su0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
西藏卫视,http://27.148.240.138/PLTV/88888888/224/3221226905/1.m3u8#rtsp://27.148.236.129:554/live/ch18051116234822851422.sdp?FccMediaIP=239.61.2.229&FccMediaPort=9362&vcdnid=001&mediaid=ch18051116234822851422&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPerjxoQgfJYG7ZunyZZE0M249i%2B7N6nkVcvVsa3NBkp2J0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
贵州卫视,http://27.148.240.138/PLTV/88888888/224/3221227277/1.m3u8#rtsp://27.148.236.129:554/live/ch17041215341272355599.sdp?FccMediaIP=239.61.2.159&FccMediaPort=8942&vcdnid=001&mediaid=ch17041215341272355599&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPevre5WZHIHpaCdiHSpLB1Ph5koPm6MR91tMrGoxriym90d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://27.148.240.138/PLTV/88888888/224/3221227242/1.m3u8#rtsp://27.148.236.129:554/live/ch18010423255574195595.sdp?FccMediaIP=239.61.2.181&FccMediaPort=9074&vcdnid=001&mediaid=ch18010423255574195595&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPegs9zyUXWKrbJ2eEg6lA4dPoT16kXEa3GRc3wXHXGi670d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
陕西卫视,http://27.148.240.138/PLTV/88888888/224/3221226908/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227324/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162169622851.sdp?FccMediaIP=239.61.2.38&FccMediaPort=8222&vcdnid=001&mediaid=ch15102717162169622851&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdlCZ4y58bAcVv1Hd8t45Lcs0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
青海卫视,http://27.148.240.138/PLTV/88888888/224/3221226838/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227327/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162187662339.sdp?FccMediaIP=239.61.2.60&FccMediaPort=8354&vcdnid=001&mediaid=ch15102717162187662339&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdm3%2F355%2FYsACgONjraM9j070d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
黑龙江卫视,http://27.148.240.138/PLTV/88888888/224/3221227319/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162113164781.sdp?FccMediaIP=239.61.2.34&FccMediaPort=8198&vcdnid=001&mediaid=ch15102717162113164781&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdn5F8H1ZiMZ3of%2BzSvPUx370d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
三沙卫视,http://27.148.240.138/PLTV/88888888/224/3221227072/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227072/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EHl7vBQ_c-YRj0H2rCE1sWw%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F4252688%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch19091709173330412950.sdp?FccMediaIP=239.61.3.10&FccMediaPort=9578&vcdnid=001&mediaid=ch19091709173330412950&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPelw9FF31xJr3RYdJOBgfKMLDSLSgJEGRKNGPWBhd0Bq30d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
兵团卫视,http://27.148.240.138/PLTV/88888888/224/3221226918/1.m3u8#rtsp://27.148.236.129:554/live/ch18051116233733109443.sdp?FccMediaIP=239.61.2.228&FccMediaPort=9356&vcdnid=001&mediaid=ch18051116233733109443&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPerjxoQgfJYG7ZunyZZE0M26vWswGdQcOZyuTgsbElkyw0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
大湾区卫视,http://27.148.240.138/PLTV/88888888/224/3221226823/1.m3u8#rtsp://27.148.236.129:554/live/ch19011109345458761991.sdp?FccMediaIP=239.61.3.5&FccMediaPort=9548&vcdnid=001&mediaid=ch19011109345458761991&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehUuSCZAJdBYSN%2Fug5iE6tBkXpFVqDu8hWzpxy6GyZhb0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

港澳台,#genre#
凤凰中文台,http://27.148.240.138/PLTV/88888888/224/3221226980/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ElpLbHvMMojqSiW0f8kVhfw%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3414606%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8#rtsp://27.148.236.129:554/live/ch18011614354694706611.sdp?FccMediaIP=239.61.2.184&FccMediaPort=9092&vcdnid=001&mediaid=ch18011614354694706611&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPet7Q%2FyWQ1ANIGuI9IHh5ejZOcGXaG43hCRNllZfoLQ4%2B0d8RtgP2DayASZlOpMLMaA%3D%3D
凤凰资讯台,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226929/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EHsFSjC80UAQc1eSTpA_tyA%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3414601%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#http://27.148.240.138/PLTV/88888888/224/3221226976/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226882/1.m3u8#rtsp://27.148.236.129:554/live/ch18011614353125275996.sdp?FccMediaIP=239.61.2.183&FccMediaPort=9086&vcdnid=001&mediaid=ch18011614353125275996&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPet7Q%2FyWQ1ANIGuI9IHh5ejY%2BLIAMbOuJqMJzNixxythW0d8RtgP2DayASZlOpMLMaA%3D%3D

上海,#genre#
上海新闻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281

浙江,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

BesTV,#genre#
BesTV-LIVE1,http://27.148.240.138/PLTV/88888888/224/3221227013/1.m3u8
